1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964
63.4099440664,63.6698222335,70.2254399741,65.1442649697,88.9145128315,70.9189314445,62.3137358433,96.3870888524,80.8270477037,77.970784,54.2381502777,73.1234293543,84.3841201319,70.6784152317,73.2946588298,90.4998124753,97.0668502098,51.2025513752,66.3477632652,97.560962691,62.0493704601,83.6512102553,98.3942300275,70.7522041118,62.9714992039,67.0620543706,67.777532756,81.5728703989,62.718316857,80.4669467273,76.7758435921,80.4085701698,55.640400351,65.5999745011,55.1841090648,71.388834927,82.5970794378,80.7643054354,56.2310770396,70.8789566549,92.0707372733,57.8224489807,53.3978637269,85.008872614,77.8689030932,86.2203942449,90.8722328702,51.2743986571,80.4230835531,52.0213646656,87.9392809619,76.0214165976,78.8610916755,93.0888244877,52.6824023505,52.405289175,61.9944675052,54.7399608711,90.1453231564,87.6907579547,89.7047866565,55.2572004669,61.5283138609,98.5613229396,98.9263194276,53.9639932317,81.2019877211,89.8589859308,55.2238413201,51.397762165,74.7903918514,97.9104490731,52.5633651002,82.4221596025,76.2197352747,77.634111445,69.7706996015,91.4858463355,63.4300788976,85.0602967965,58.1219904565,93.554626653,86.03110518,82.2209798069,79.4588350674,54.7774530275,76.2462695692,61.9552663201,77.6539198175,89.316347882,90.1152982795,74.1648760732,62.0713518771,55.7619267169,96.5842666569,83.953231424,99.5542075276,83.5318120831,97.5594718509,77.9944719316
76.7342975561,96.8500788803,79.2414550915,82.9430014473,87.8211804602,97.448388081,53.1424499291,75.7007814911,87.5810828155,63.4422520359,58.962823157,53.2491704857,81.4280783247,97.3335700972,80.6675672415,69.274984081,95.2373383969,78.3376731672,71.5174320546,61.6652135505,82.4650926524,99.3937291957,65.8700288049,57.5492592076,75.5076357617,64.4188882369,56.0398413472,94.9699230089,55.172952355,50.9249569959,90.5453293997,64.0866723969,75.1709651205,54.7105642311,51.7599013605,89.2196292166,95.5690073411,96.747404856,98.4945254964,52.6790590365,56.0982498509,90.4436529248,96.8536514494,68.3364957239,83.1093424133,84.326025886,99.5959707139,93.6821571351,98.6127669484,72.9991105492,95.4875344449,72.6293085177,84.2666937168,90.0353802818,95.9317760899,99.7448285183,65.6953998097,71.5214448034,75.4499486728,71.2217098438,59.7472657651,92.5962641711,91.4158384111,67.0181053224,88.7743058958,54.298767641,94.5304722026,59.4149819202,54.9960863347,99.9952129664,77.0277705789,69.8065627511,50.5950459205,58.2683947331,82.8072102226,82.7685002065,90.5535597793,56.2102404556,84.4974661608,97.9644130134,59.8877595121,97.9896854904,82.9759505402,92.2870965511,60.5266192746,65.9031692188,61.3325721342,89.5000055318,62.8972590326,78.1248487519,86.0275374061,59.3961865245,87.130969729,89.3298616772,51.4298963606,70.4359749751,87.7594051258,68.2380893479,97.5758170337,60.9776008959
73.5435064146,74.9350927115,76.7190514387,96.6451543597,58.5814386855,78.3153079415,85.054589553,72.097477825,53.0706016914,70.3107773874,81.4554708321,99.4706199238,63.1088824062,52.9304648593,60.9306401054,52.4654308526,62.2438529451,96.56935659,75.5035596958,84.9161076099,60.3745171272,69.6365805128,97.2115576908,88.6882611986,67.4194675248,82.6286097831,79.4671513983,61.5984067585,71.7987258167,73.4515445612,90.0926104928,93.039433106,80.5291737884,81.3074785604,73.288667601,65.4327505345,55.597950657,88.5539988964,78.395116949,51.5120810839,70.5555844037,66.9791513939,77.5730829676,88.7861115925,55.0144333809,99.0831070524,65.8843396686,69.9199974649,73.323439526,84.5168396953,70.014291706,51.8787039147,67.3502897232,55.3067831899,85.4028231381,94.4317942854,57.616597576,54.1792511034,50.3000189528,95.5287826485,68.9536114107,95.4569461872,98.9120384412,64.1301156989,62.0509033185,78.5113796452,60.3523203285,98.0469950108,65.8798693908,71.8781560246,61.3945770716,86.2013243399,53.7841735026,53.8941848061,67.6942498442,87.150095573,99.6204727425,86.8299328377,92.3013895108,99.319184553,66.3323534616,92.2281895618,52.7236998355,76.390605408,53.5207688804,65.9946889464,85.2904508008,63.7949423765,64.5313789149,90.9915827516,84.2840668399,67.3091152001,93.6467678272,85.4036680987,58.8915107667,87.2694883854,56.8779235694,79.2295824397,94.073530458,80.0484741253
50.9637062279,91.3855233731,57.5132949333,97.9535824354,89.2472771543,52.8821095405,50.8195960673,56.5118082162,65.966069838,53.5352815416,56.0994367876,81.7222394287,96.4397002311,57.0216455881,75.3684305344,83.7979504542,58.0703311515,57.0179439557,80.4995921879,74.4484765827,84.3438435867,87.359209364,66.8267941993,60.3897614065,56.7437808196,53.977908959,76.8756416007,90.5928096601,96.0111738738,77.7902840656,95.9907997016,90.541732348,94.7074502633,91.9073005663,76.9824660497,82.1888769265,56.248212571,57.301357106,85.7145957984,98.8543529402,96.3779534609,90.9186275126,96.227614012,57.8912105826,88.625443911,65.9900802862,64.3345630428,64.2290368311,72.7284089658,85.2330229748,55.4076884882,99.1804585381,76.8695703223,64.9489293964,85.1693329335,76.5572229845,79.4775501143,80.1298073746,77.6206423706,50.2075019106,62.2796903655,63.7643467124,51.8808245385,68.0255545616,89.882653346,69.8105518588,92.8230513927,75.286778479,83.2332146213,70.9408060046,62.4859919275,69.8010840473,97.1255589908,62.3635232549,98.7411602193,92.3772470125,91.1554061478,72.885947644,76.8508613908,59.9069172485,53.0313100004,63.0226920349,84.6604767899,88.4589669933,54.6987105746,99.3360227073,99.0649892857,70.1613939063,96.5957058521,61.0686649599,83.2284108433,64.7639233386,83.7808622684,91.4447968089,65.0685996262,90.2895390606,76.6266756175,51.0846518566,94.6384813924,68.2378362314
51.7752110516,61.8049077914,67.6720969179,62.1685676441,87.2334562553,51.1560979469,57.0928433493,67.600655042,96.5047557063,83.3703717849,89.5947744427,58.2411319057,54.2539524269,85.1196367315,85.7299927349,72.5178363486,91.004871534,77.7213486037,59.4508769009,97.3991227543,56.2001896482,81.135829581,82.8767034721,72.7763603151,81.300462231,58.7633132975,72.4561308747,53.9866066123,70.6613470389,94.0808959231,70.1416756241,57.7368844063,95.0904871302,86.973656835,66.0339582222,77.0096192828,56.5008503429,67.3905526328,54.829595973,81.0012283018,91.9580155111,63.4782974153,85.5725972809,53.3429553843,77.2290393023,93.9700767488,58.7120808817,89.0313841648,80.4032513423,99.6808974568,59.6537478395,50.2041910247,85.3331238043,89.8208987587,78.7464378009,55.8325478758,98.8971269652,70.3516352492,87.9060543234,59.55166524,89.7836613248,89.6467797484,60.0974996424,99.1508413683,74.1368593094,97.7891819347,98.8220816019,66.3534991119,78.9223139845,62.192746148,66.0615028791,82.4144001539,77.4612774379,76.5917214895,86.1879073542,68.3583986044,98.4533036672,96.0236577212,86.5823286259,90.2378679999,79.5193170691,97.4849433023,55.8219003389,52.7637817776,50.3957229065,57.2253698085,90.5659324869,55.0290582019,66.7715244959,78.3693520803,92.9640946824,82.5172166125,81.8481103003,64.1079794275,56.5527995057,60.7050751748,55.3975289858,66.3201949468,74.3818041271,91.9406509991
96.8089958497,52.0086867324,86.515479931,68.2398043074,52.9177089568,73.0988037777,67.1914490366,60.2264070941,73.2785832274,75.4104036791,86.0899891025,79.9005687197,83.9787468079,76.818969526,74.145802485,88.2387625782,69.034376312,98.253060312,50.1706487828,78.0187579943,82.4804351812,87.1054535626,83.750754652,84.0958848277,66.0342844345,54.3723152446,82.2276443801,65.1488941683,89.7427127406,62.8913835141,67.3040229475,91.2658683177,75.2308900544,78.4740203307,53.8803534328,94.5365487123,85.1878574619,95.4727430294,71.5247823289,85.2622601861,52.1501518307,93.0317775445,62.5329707402,58.6150869814,67.2869955462,52.3161501509,79.0342270023,77.4777091117,84.5440636624,92.0821597719,69.4866294075,89.1694309818,90.5071992602,70.6356275305,93.684356749,70.6366883136,70.2039305579,72.0757687065,64.4923761722,88.3805078729,62.468643957,76.2480061503,66.764610316,71.7279524518,68.2109745222,61.8021608658,77.0218869898,54.9306152151,94.9868253507,74.6312058319,56.4877751151,60.2927721303,56.4403122851,53.7116377395,51.6520571671,91.5406841443,57.6485418384,65.260769383,62.0860932275,54.030626563,66.2630830935,84.9952383016,51.4378082891,77.4920141196,63.216759127,50.7928837632,81.9644122165,95.4226784523,58.3570953397,86.6318480452,85.9317664226,61.8731206435,90.7719420652,87.4983733186,66.3416624171,79.4494377652,55.2527439209,69.4149938823,78.7534294831,97.7125772627
65.1396169687,59.6223389346,75.0510577325,76.2667663481,81.5823797373,98.9641008094,50.6572609605,71.4845195696,78.8747843394,50.0270562444,85.1013758658,59.0383589253,57.0281173176,64.5695342126,61.1709216067,56.9197546944,55.2375464261,51.7312591322,86.7704071148,93.6082972141,90.0212641055,57.8438810632,63.718766843,98.922637692,84.5706974946,63.6951823669,61.3787363202,94.8256883073,90.2951609255,74.2525753569,93.9498537022,54.0205001615,58.222729051,90.1466992102,60.9666923555,67.0802499378,58.943463988,77.5420035572,62.7318646103,89.1850227767,67.6516893547,89.9712160442,87.1350888159,94.5625256437,86.4943737669,88.9049581812,82.9898789016,70.2889840998,56.754113051,73.3196315668,51.2042097747,74.1686045357,94.1181443387,88.1301091505,68.6486020886,96.4112698706,68.1410127144,96.1350318886,53.5267256665,91.3169566404,61.9952262257,75.6303187865,71.6991217596,67.4049372042,59.8508774978,87.0588193482,96.1914673017,75.8773423684,51.6147368899,65.1569875988,58.6979955837,90.6644161626,71.8235925798,76.3500671757,70.3227953829,65.3109908003,96.6195479484,64.1816972716,82.6219274908,64.3892194391,63.7670798631,66.6354460017,64.7613949402,55.9235787586,64.0767200761,99.7439418184,94.6259802169,72.6718509321,85.6262108466,52.4774487381,77.0065662639,57.9031664288,86.9300476596,89.0917631203,63.2089637351,69.3271978909,62.527525299,89.3845628093,54.9920401741,59.5110028876
99.0740716088,77.6396806247,75.64909346,77.5634853157,98.3621899872,74.4355761315,71.7211251613,79.7793110613,81.5386485597,59.183369631,71.9982150722,72.1224486627,63.5676263737,84.2215913744,78.3094929728,84.5783107694,64.5958947335,98.8118027914,67.9081219352,55.7229739889,69.9169145633,97.3628027622,83.8995074656,94.9419435064,78.8971123852,69.7266682679,63.9198594711,50.8258653183,76.204005139,57.6012061188,81.7999223284,82.1382227533,73.7499927184,65.7759291397,63.7337350832,95.5595725945,79.2779202399,92.5603122814,70.786008685,70.2129344748,71.5051283498,50.6616396299,74.5474643056,91.1727273388,59.4186364921,54.91916765,91.7908475567,94.3653163298,91.5287280979,69.7914584588,92.1915971239,68.4619105273,70.8720426719,80.2693155322,63.6635549523,64.1004186538,78.7644341513,70.3001059091,91.7353137926,71.243937015,58.724521891,81.7446369688,97.6810008608,76.2002232829,50.9299937034,68.2864823391,99.5988181457,71.4049822893,81.8051709874,73.2110625273,78.3490099835,85.8023941005,83.6547142496,84.0177534934,65.70442514,58.2017642331,84.5697373471,54.4429181644,75.9842393684,90.9802060717,52.3376076399,90.025038267,69.5153059853,55.4088983826,93.3339364218,90.8528599731,97.8122148408,73.4603877046,77.2646322816,55.4090929848,92.369600411,82.9988631457,77.6356485204,90.550242323,60.2747108917,74.6894677136,85.2209166216,50.9569023321,67.224476561,53.6865220967
85.7450130852,71.4396066934,63.5791340898,64.8199248108,70.8471836484,76.0521194248,51.7212873283,98.7593728659,93.5715322554,72.9048803518,60.4440012398,89.5446315688,86.4973002238,81.4908133537,75.6074973955,51.3946709735,87.233390158,85.9454459286,51.7946226176,91.2951173562,82.4043491646,97.1397476007,79.6068559521,76.1985120475,54.3183920752,90.528462778,77.3295636599,66.0449874302,86.906272119,87.6598935309,63.3063476374,84.355404143,67.0562451223,68.151958903,60.3381975057,73.5888516205,58.8259973975,80.751040541,61.6741962196,71.1143025874,52.2055614654,73.0047156822,54.6947525235,63.6628322901,82.0685373128,91.1965894221,96.8588505595,58.0826255067,93.553852628,90.8418945994,54.368293905,72.2867126975,64.9804088656,83.9446713642,65.1361266586,75.601715471,65.3314929752,66.4008177438,81.6864416663,50.7819822489,71.8938374072,65.4165319479,85.8840033427,98.6543081557,78.189260577,85.6744564745,89.9174751939,97.0359062482,58.316733754,97.5252840399,76.5032605166,84.3324516605,84.2250090149,62.6728206648,54.5022427512,76.1203215286,81.3521222223,53.9019673414,65.7123201839,84.5413367637,83.0597786136,57.9025438174,96.6773603903,76.2695697311,87.8122863849,59.6622218075,98.9901152565,60.4360077151,98.3630437207,94.446361546,88.1803847894,64.1106847934,67.1535639362,98.4764501206,61.740033426,98.6933784419,63.0205236467,70.7385775114,64.0492370176,92.7603111388
67.1553562877,50.0724569294,86.6641905701,55.9067040249,60.8428320906,77.1627399722,92.635458343,95.114776242,63.0721004144,64.9436489186,51.9673797694,79.3218286542,86.569954651,84.3157530938,68.8474044492,58.6616191637,55.9249352128,56.9412175576,81.0604435744,75.3125700479,76.5347714737,93.3362225939,70.4886334698,89.8903929959,58.1366634167,51.2296739586,85.9563905197,68.4827542981,78.4652721506,63.7393343287,84.7523018031,54.1705778378,80.3420889203,82.9100509582,83.5789730754,52.0991774019,68.6500628382,97.9492704966,75.3649648668,90.1310183101,64.3387843343,59.1420620006,85.4215275061,62.1613734252,77.2854417388,98.4506509129,66.3632422283,80.9277305627,90.5595752077,83.5348202744,96.7055849897,76.2020028426,97.8319479363,99.470899853,58.8911599511,71.8319338417,55.9810144467,56.9253227601,79.9150863002,60.094240694,82.8706500193,50.3771869261,64.2776405879,58.7659779364,73.7668676909,81.3502100697,98.1470238238,78.5685125652,97.2024714013,70.1102434487,92.74647107,59.1247999583,54.204194844,96.5836766273,69.0342121952,61.8584771258,94.1593305261,88.2893216829,78.626288089,89.1347075865,97.6891684902,53.7287850656,74.599154051,81.5372746013,50.0254206097,80.1204924232,55.6759429543,80.9895952143,94.2557237708,56.3015133044,78.3453188551,50.7243229405,58.4911405018,81.2131909395,95.5923054654,84.0215540762,70.3492528682,85.4634032614,81.7142904109,53.9211869149
74.1594832773,83.9317625439,79.9681476815,70.6127652654,81.0555010403,61.918035468,67.753655982,81.3291046225,51.0555951348,83.110780212,73.6127585222,93.2484620877,75.7698899706,87.331957448,87.9641022637,78.4821500595,65.0565746765,55.306214678,78.5259721296,82.6284703721,58.8622040743,90.9055950059,93.5655109586,74.5887756375,55.5521208863,58.2919653342,81.0229913074,95.4681414458,69.8435755906,76.8167302016,51.097866505,72.3867070797,60.2425603058,85.8735986144,82.0082414964,68.5234885263,70.2550341155,80.9259923692,80.7476521303,86.9268957074,66.7651962981,60.9830045008,85.8295461287,88.7185959594,92.392258973,56.7853698527,52.3937138293,68.5601902622,54.079013826,88.8215936812,79.1860255018,98.1022344848,77.3182437335,63.8758380778,79.9432429271,66.6636750502,81.4062362193,64.0489419452,91.1346761109,64.8643959172,56.1413893446,78.3545477723,69.9173602425,81.6675533861,86.3231861563,96.1110038223,92.4308564554,77.402581956,90.7213349789,69.5568138999,50.7266729178,94.8916246381,63.0034899247,59.1292694288,60.7854487538,62.1346560686,64.1902637216,66.059603992,77.003990708,55.3299410527,60.7248566139,93.0303819242,91.8558131885,50.8417586124,55.9830212202,71.2631306703,90.6064402286,62.3718278699,57.2077189934,89.8925646142,74.1424559344,67.392035258,51.1646470703,77.3703895719,58.2985522776,58.9089830715,87.6158560224,91.1463723573,95.0100728371,95.8563294846
90.7373043428,90.9651630466,81.4589357566,86.9279341825,78.4925985257,70.3489660676,71.9964987385,82.5177968616,96.4144764261,76.4752160947,86.6368831812,66.3212613173,64.7991097407,79.5766812639,71.6110660337,97.9994407171,68.1272499418,70.2489852937,60.3248400386,88.7865250039,88.9893435547,87.6380278813,72.5818944961,86.8770110977,92.1603999805,91.3521280644,51.5324748103,87.3157192834,60.5998780135,74.4562228575,77.7371321306,67.2709187023,55.636173824,84.4846799794,99.0045822096,82.8012962229,58.0678237069,67.5803444284,59.5316376559,85.5352970425,59.1579433565,97.8165899665,61.9322519639,65.2929403306,71.1718492077,72.4224238348,87.2762063032,66.1082168752,62.5132586732,93.875663836,92.7683768281,83.2083842549,57.7151890024,75.2288043217,63.6927428382,82.7569015051,95.0093015524,77.8515075249,54.0626731829,69.749342208,69.0366553549,69.5379178986,86.217668046,74.9712516403,50.9320199591,81.3938370122,51.244636113,62.4787416826,98.831911278,92.2884226371,94.2750573001,97.4586241952,59.8407603531,78.8020792775,69.5176806123,96.7814067184,60.6922560653,57.5923879383,74.8883528453,91.4742681577,51.6991129976,69.2274556966,79.068338955,60.413967196,53.8456121238,52.7355952112,51.3888366146,57.6784226715,98.061993818,80.8777781458,75.9221242847,59.6221658155,93.4436091889,52.6886262284,76.4100913053,61.9987542173,91.1113366158,85.674395178,64.6197082825,77.5946789621
66.5513261535,68.9501506339,61.663774175,98.7629158939,86.4341263573,59.6572899943,66.9766361141,75.5931285882,75.0878203373,57.197845075,77.7531440711,70.4921467125,57.2505280164,67.0721482047,50.711857916,86.0188895057,87.9820563751,67.4720005086,90.7623032973,78.8897394682,67.7212329875,59.1563508612,88.3787564571,84.6985851392,56.2196724517,99.7792807159,74.2962326661,76.9584763134,54.2929796998,62.7427942288,70.2513520395,69.8614566172,84.044658483,57.7488589655,82.895114509,85.9428769213,97.7751560344,90.4027234772,94.849959239,90.9365693177,81.7763987251,59.5674935045,83.8419077558,87.495558406,54.3056014654,75.6636586256,92.8225523399,73.9602802002,61.2715564951,79.1261301035,74.8237468008,70.8522053567,63.1581923272,96.9130077438,61.9007725286,72.9009054742,73.3374053069,68.6002554724,69.4329374097,67.7672463356,55.4830135914,91.6768811151,79.0534990266,65.3611604212,57.0334795254,61.395096479,74.1326239187,68.5921633415,68.5684681344,86.351396302,58.318952327,87.4161362408,51.2236248797,53.7015352588,74.2418259604,79.4879460435,90.8710953119,95.2432517361,95.7538679395,76.227141047,65.2140217021,72.5577389419,83.7984079129,84.8768597261,53.353465334,70.1028718032,58.2977061354,87.3626497001,59.9760216903,75.9626000527,61.1544424532,65.4748881924,50.6348004754,96.1914388517,90.0159102664,86.8386419282,67.8126836703,95.747837606,80.1061678159,51.0837306951
78.7174859037,76.452461357,77.1984647617,95.7116696597,68.2654998516,86.8705174561,62.7352695168,61.1234038968,51.4591099479,90.9635674072,63.6944770408,56.1216266493,57.8560433377,90.2389056673,67.979792014,84.3902764478,97.8063419057,62.7785945785,77.3579128701,78.7557103494,71.9461606032,96.6255048256,99.0765107896,56.841567325,63.1366964517,52.5456263719,84.4913839383,56.9639775227,97.1530982154,80.3392702452,75.7439860376,72.3790558338,92.1181268025,64.2325673135,90.4431822038,75.2896511842,78.1424576486,54.3530780593,64.0173542409,94.7888131901,89.7516658087,92.9535814531,51.1556322423,64.0857340338,59.8754977939,57.5048943575,63.7500422071,60.0216985293,63.0138934263,84.2305201241,58.2819694238,56.111924967,61.7368489119,50.7332134863,64.3009196112,74.7187148459,65.7479371955,62.4093188449,88.2625818846,89.2475974773,68.8987918801,56.1647696173,60.9849665485,89.8401639218,65.5837104777,80.2555527711,91.2328264478,88.0698197004,71.5180591276,92.8380907159,60.5817383804,56.4088679754,57.3612825644,99.0931946055,68.1667416391,76.2300568665,92.072940249,69.8821557822,74.6888166557,63.2638829623,86.8280568287,67.2144313457,80.4338955878,64.5412001218,51.8809753804,89.9979643789,61.0670782964,92.1990988578,75.7412101205,59.5554585991,52.6479490806,60.5447706118,57.381993448,88.0312714095,59.2770274729,82.6439747457,98.6487656316,90.1382093971,52.5106745721,90.3366735126
