1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964
94.8484455661,91.2517124111,96.5910402315,62.4736706812,83.3109510047,69.1956960982,85.2365936931,77.4679785712,74.2542606414,64.1856256757,82.5958675016,52.2010627427,99.7187339187,65.470570147,69.5592002945,98.7563019229,72.2242398752,83.7657013366,70.4437162523,88.1856720333,60.3261597554,53.7272113113,82.9633865777,95.083456415,69.0197426895,81.8324187541,88.2522011943,51.8012438577,54.8574212378,70.6747318999,51.9340588033,81.9955550232,94.9448731452,64.1831779886,91.6097988403,78.0909021879,50.1467384152,57.3652080134,93.1483130734,98.4935321227,73.9613462129,54.8856743235,94.5999490512,94.7310831315,83.6432772932,65.8412305468,79.1048402829,61.4210406009,71.0982887469,82.4383138756,99.6548008801,82.5122168676,91.1496082989,59.6560231018,62.1077766546,59.4351550312,92.7940089731,58.1361808372,65.9081578891,58.7413545655,54.8483794932,72.5726035386,87.6300633087,73.287041862,92.4740319197,94.8937358544,78.1604208667,62.2891406064,51.7763807146,85.7199542934,99.7703853889,91.2576469638,66.440179547,77.8525223879,72.0238082976,54.4371567324,57.5460528705,50.6270480238,59.0629118736,51.1581521301,87.3683495582,56.5883919505,96.1872122991,65.8767968433,67.6419798826,75.6463075852,87.4721338245,93.0095477961,69.0764372048,56.6514625168,77.6716842202,85.8821790678,99.8013661359,94.2927958655,88.6318517049,65.6396095374,71.2075634146,95.9469876472,50.7576287159,68.9564782131
65.3154942187,85.0585273085,53.5620877151,86.9495557483,82.1914551453,77.6712910024,69.7316818469,77.1877121466,81.4226192364,99.4952313893,60.7571066792,57.0397918358,74.0334569511,79.980798084,52.1610586094,72.1083626694,92.2717389115,75.7898810144,63.8695088472,88.5229891246,63.2561735972,62.035845055,81.8808892828,92.994560546,81.6459231619,51.4277122487,72.7703182236,56.6630285424,69.2829275984,56.7996525281,99.724029123,89.6600872814,88.6854029421,69.5932739182,79.8157968003,83.9067902053,88.0799437066,65.7796425863,74.1493139311,71.2529411522,80.2804716647,67.7869898745,71.3775333564,86.9203195626,85.8942372627,78.6722451276,67.6331896274,60.2032263856,73.5855948486,60.0015781259,62.1319871091,72.0237721113,85.6761180125,90.7892732926,56.8966741001,64.2572638528,88.5284787645,83.8144982828,81.2072266986,68.2350772593,91.7538383182,76.692829156,62.7444256252,78.7922930518,85.9569437564,79.3350712605,64.6585671043,87.8268499414,96.9695820669,98.7370699042,86.2443772338,62.8628773801,81.5362694455,71.048439573,67.7657153181,60.382132272,61.9790906252,96.6251024897,69.9897581035,69.729137115,82.9717250825,83.5664434326,95.9313814943,91.7855184823,95.534443878,56.2059519035,62.1572222904,88.8318688177,68.5019461842,51.7577035696,67.9208324142,67.6773930524,77.4100768155,93.7462520102,92.1805624607,57.8833722792,99.9790524192,81.8208069813,58.2959631987,86.5531021249
84.6203978335,53.9154407684,61.1938397677,96.0675127685,72.5386579178,96.8983466916,65.8370477126,78.9960689447,66.4071148608,98.7052112729,93.1335148429,73.6783955845,88.4294220173,78.4180915921,78.5280438746,87.7591847414,91.0278521825,54.5910640752,50.9635022102,98.6537448961,81.5073550525,55.6843251573,91.9422866418,66.7910105961,72.0096141357,58.9161233362,52.6883379786,63.7030882919,92.8406860321,92.6066561308,51.0353013454,64.1275231902,58.0921006431,77.4094466563,83.251894389,50.0359097705,52.9829195746,95.8546756812,66.3011552785,55.8565714756,54.2783983157,96.0418513032,55.250720902,74.2978935425,92.9657664679,64.5775196831,94.8083401645,82.2185620522,76.7363367428,98.5386494328,72.8762827129,98.1041621359,88.4922248097,67.1022571479,59.1114885612,91.0267536496,65.683939377,57.5562645785,73.1529482347,58.5941065231,57.9411939537,88.4459457919,85.4001475373,64.2956935999,78.2010949931,83.8877780896,92.5957318852,73.334791901,59.5421238705,97.9114641118,96.9848783687,51.6453654949,51.0390921937,56.1768762991,65.7668243107,66.8176129814,60.2268547037,95.7915924694,78.4370397451,97.2833891601,54.073888616,58.9844841508,76.7054920303,71.8620875062,89.9985132411,88.370387833,99.5921471668,88.1577973114,67.7954911535,79.7691258009,71.1226224092,81.1760151775,50.1487099695,67.2036867097,83.0610206393,56.5185761085,94.9108273632,76.2994661061,83.0890774599,61.8764410791
82.2675764096,69.7171242111,89.2937461762,99.939715019,98.9345421077,56.9851843463,70.8962784801,94.2269166412,54.8013037611,84.7580537908,78.0591698844,60.6313316877,96.0691257749,72.1063706863,85.4530857575,94.2310519762,97.6315462808,84.308863848,96.3680494722,97.6922501386,65.2912143315,57.6442142258,90.237617518,79.8729205767,65.1511137901,80.2996925217,65.6161938905,99.2675121139,75.6377834444,70.1556210804,77.0170734163,62.9486081436,84.969630123,82.8326270422,84.9993925172,75.0000910486,56.9329837283,65.9065044145,64.2959568113,84.4821603391,58.5063267031,98.1039507121,65.9800485333,65.0750812607,62.5335558243,84.4177250786,65.6843346848,75.8542168738,61.2506811394,59.8828684159,92.2419942813,95.4658000956,67.4381337194,94.7796461474,57.978459816,97.5869511164,55.8136262393,50.5190236987,92.2500711616,79.3470685584,94.0710938388,63.7304005307,60.1006768375,99.6075958696,53.7453922702,50.8286729225,67.9023404252,51.4995652823,66.7639303761,74.2192806031,52.6748449908,58.7510857707,63.8699981352,87.7656045005,60.3708932263,50.5468210915,83.635647763,73.3832551552,97.3097619712,59.7854649845,60.0189521216,67.4488449004,53.8749437214,96.9617375156,70.085844558,81.5495984298,82.6622008708,52.1280216983,81.3114091396,63.9854299106,94.49784179,90.9457332982,69.2881404377,72.4717826748,65.1920785154,64.1590668206,81.2496495428,99.5606993895,84.7378444111,89.8482673558
55.4002138763,68.2965349817,72.4000077691,68.2493434331,69.3301557633,62.5657816971,69.0162995006,65.7481802213,88.3794010141,86.6047749614,50.1891144904,74.6319806595,96.9590285565,86.7196605813,88.4369287934,95.4023250438,89.6785920924,74.3089019577,59.8186261406,83.1079174369,97.8222409044,78.5487099566,87.8619164005,63.1624447676,73.3430691213,91.0907875145,54.0663179573,66.7350471409,91.234291022,50.7962066899,59.3008019097,56.6527339842,83.7936023862,86.4295950185,75.7947905533,86.8395200456,99.6659621718,50.2749560583,59.8428518873,94.7651743715,74.934097776,70.463811461,62.1687038256,79.4471324531,51.5343443171,70.7682025365,73.2700309981,95.2802101282,59.0509834213,98.5119855136,86.8671850885,94.9891174482,84.3710836967,64.4422809675,85.5743988238,92.6944988446,91.547871761,85.4748219067,80.2396608956,74.3215494658,94.5728346819,68.5084691061,98.4637188499,67.1608276747,60.1513163824,60.467758394,83.3762885135,67.2112447235,51.05331979,93.0095807203,74.5568492497,96.0486470449,89.2757360204,75.9079223458,52.8514589345,77.6600011644,64.3126415542,79.3426557811,61.9831994868,52.1396271302,81.6767033804,75.3585076392,70.720490948,82.0817284353,69.3259532184,81.5504838052,88.8403940029,95.0802627475,83.9623582159,59.7901722049,88.3423245439,69.7041404142,71.6504720856,56.5660748099,94.9376568463,68.3934302967,90.1782155977,64.8293502217,77.4599279266,89.9073796493
68.4848529718,82.6386816798,82.1031825225,95.1968911259,87.8772309634,67.6447600274,50.3644470354,65.7084347464,71.723685323,64.3991433365,94.3229019976,83.8251582542,64.350563056,77.6431040546,65.0220584468,98.2297287343,50.943843341,90.8042631328,93.5253350144,90.6796204298,89.9725615903,53.7827120936,97.0386364081,55.5032838711,58.5346139532,96.1417795426,94.9103699029,84.1978636837,67.0327533807,76.2160046329,99.6479956186,74.7288090671,92.5701398155,76.2315924685,53.7882753064,92.5521849706,61.6206801841,50.7998689749,92.4089577252,50.0054144546,70.5822203007,54.8247907758,70.8617181601,71.9415402162,87.3545594999,68.6527921066,85.4384162741,89.8864055254,67.4292519559,69.3857904641,79.0301046103,60.7044020299,85.7998783025,74.319673628,60.1724590489,97.2539942514,90.9120923425,65.4885720264,60.5138531268,53.3874968118,68.4832988553,63.8930701816,50.6445818226,89.5880670522,93.7502337648,83.3125487104,98.6886517242,76.4962449606,51.6481293476,62.5011902584,78.6246657121,79.4913105926,51.589649486,50.7651745815,96.1616915259,70.2317686838,97.792115967,90.4112441549,95.044422111,76.1294557551,84.8901477184,89.7203021933,98.2804034537,67.231327682,69.3798633978,72.5564432191,54.6762019417,76.9197566476,57.474284358,87.0545403121,63.7492658689,98.4447800356,86.2541334553,57.2591719443,60.7374080675,60.1215291243,52.6990314596,72.0112594362,91.9879595947,91.7922428157
63.3593890045,52.9814923459,55.2276843463,60.7084857015,60.0358795137,98.1884211584,98.3187507025,73.9369838459,69.9764734651,84.0047234877,83.2635519591,69.0582910833,52.8306125097,70.4305898674,96.853695724,58.7343428576,55.3070937785,91.7187769166,97.6527134677,84.6253458385,61.0441207572,67.3706102038,66.1921879727,75.9423594137,68.7910393572,74.1131651173,72.0033751855,70.6264047563,64.9074088932,65.9461237296,65.7189766041,72.2916530887,68.2180096563,76.8517567873,56.894723652,76.0701902465,81.2974679011,78.0910290354,62.3365593717,85.4198674365,72.1997171603,70.3978153873,55.2434415643,92.3009524252,92.811628912,51.1614236538,51.0841064649,93.3042425949,88.0554671994,56.3395442103,88.7803021528,87.1993202763,58.4763213383,52.0273764079,94.4475318673,63.2111821363,57.8411997835,56.9360791618,65.256707424,69.8175845721,62.1062628084,60.368622722,50.9516782246,77.7990403415,52.5533831513,60.7152763109,79.2283580616,77.0715939579,64.9216186783,58.090068659,93.7025625284,85.4796103034,78.0580813528,73.8115491375,82.140483388,61.1804691113,61.2526439777,89.6937546767,56.5690293988,78.3204549766,67.506634845,85.7220290699,74.2063116129,93.2137224443,55.4448536296,62.7012750714,87.1089371382,64.3816757436,78.864564169,51.6887040705,94.5148882832,72.5572964155,96.5530694185,98.203949269,96.3844293482,95.5724508983,99.506694756,81.5390029407,80.0306836882,70.421019782
50.3697378637,76.7848310418,85.3087052567,94.8280184981,60.6296678823,99.9788991826,64.019696916,61.2715057753,54.4829058741,94.0833862112,52.2114639574,93.8493408872,80.8861462724,90.5789004443,53.212095526,57.7464794515,50.1165345876,70.5116793319,60.1384132027,55.5535653377,83.9306269167,79.5350420687,68.6669082516,92.8611386247,98.2534049372,58.7376440644,99.9359846946,59.3691224592,91.9807251233,69.100820595,66.634220442,88.4410422746,94.7742164677,57.7503313298,67.0536955149,86.5815082253,78.6897718295,83.1669461135,75.0821184881,98.0286765658,98.7150348265,78.5372037532,55.368538426,82.1941066789,81.9771592917,86.0465748875,52.1723555835,57.4073884494,64.5328775,98.3164676748,84.4310326106,77.9870256372,82.1727445543,79.3296004763,81.0926906484,81.6816116177,92.4009919328,94.1416490178,93.6525178928,79.6406721289,84.4812046091,84.3973772413,93.8858945182,58.3727857489,82.4672407456,77.2201468699,75.4127426358,84.6217705474,81.5723582633,79.2645850485,52.453686687,79.7754920468,84.369793897,75.8351836966,94.0377041594,78.4665268851,87.1955576191,91.0096168648,86.8879412484,62.8470472919,65.3487018699,87.5461556071,90.2680248949,79.4409758902,81.7841765855,53.9435835541,56.6138350059,54.3313609439,71.7952668165,59.3458607031,73.7947096522,99.2210082814,62.9712277089,57.8500860493,78.8845436968,91.7197000926,55.3713914674,97.7815727724,77.4313423298,68.5464972271
98.1169540933,60.2497513143,91.8495481854,81.0252316789,86.2472772175,90.9342415223,95.7492330208,68.1405840241,54.1601589697,56.380275307,52.8483316098,57.5824078011,95.7820110007,89.2693021682,91.732989253,59.797944065,51.7056387919,76.0798884941,99.1178455472,56.7261197089,89.3673894867,81.0771123347,50.5701704676,68.6539118883,79.6949217127,52.0980207972,97.4641804973,75.0707022047,75.4897189863,52.4274002259,75.4778620535,76.8299775826,69.5652020482,88.9037278533,70.0273562636,67.6262053067,83.2976832441,96.8594911981,89.2200728047,86.8866743198,92.8913795069,90.8834088797,64.9195023773,57.7643210965,74.0747344647,94.2121500102,70.8213943156,86.8824535884,77.3069765118,56.2487383504,53.7000611299,55.5702473797,96.6462305838,98.4165461753,66.5126276864,90.4064780068,79.3789552424,51.1581970236,88.7481357686,69.9589128743,84.3059943848,53.4779214595,79.813345606,80.0152373658,50.454477302,83.2809318575,75.5214529198,69.2215909469,99.9347069598,99.0982471979,99.1974346742,89.2263167077,57.3814270857,51.0398442261,72.9918464157,86.4331544368,78.1878987611,89.5997512754,96.3116362589,74.9319486009,60.216775901,91.2952889969,62.1904261015,54.1026533367,93.9516554805,99.0093438741,71.4362257675,73.0338095389,84.0755023532,88.4229769178,76.9099137572,58.5003499201,63.5296707387,59.2056759266,74.9449111651,82.8934542888,87.1675381811,72.5781021297,64.2993514475,50.5171758357
88.9895158966,71.1867480328,86.0624435414,98.5977255003,91.43002287,53.1327652629,69.6255565284,78.97822659,91.4565346912,54.8077773977,90.8868830728,89.599915275,97.97448536,69.8434784974,57.818250948,73.1512203886,83.9681867402,98.3373414824,94.1460881997,99.5963846229,67.818490975,57.5645376014,93.4687442906,95.9992131709,97.6140416979,87.2173799533,58.582906913,56.3871648657,79.3213748925,61.6954196072,77.668181242,73.8016693565,90.2721504983,60.7952441361,76.4644810904,63.5566175121,91.8712275543,86.6498171369,83.2277823372,66.1869799939,52.5793069405,82.3257427251,78.8454217491,66.2104067706,85.385626426,86.1458854091,91.0788500881,95.5747296039,82.0533505691,61.5423571015,81.3423793179,78.4052193723,77.9397378073,91.157092811,64.1000739488,86.5130666933,71.9724843001,56.9511454743,83.6788064645,68.6726083964,95.0544571237,86.0845846731,64.9560022659,57.6644772084,61.7027366053,86.8556336476,97.1999244252,76.8150151776,86.7870571731,62.9652221192,91.0868240891,81.4222618804,82.2834439698,99.7005389076,98.8784873562,54.6780987652,63.5674172421,51.3179399727,56.4818276696,93.4113845597,56.1674582514,51.7493536557,69.9416421819,96.8301465363,53.019610617,55.8724086658,63.2530601359,91.8515764188,74.5958113807,79.459746868,56.4800941247,77.3221996989,71.7622565873,86.0599636133,75.5080548437,52.7029122327,90.8349441464,70.5185010887,85.2067520676,85.5198311066
50.5502118889,94.851271389,61.1324393307,60.7371018015,77.9098722352,95.8144524716,74.5859917834,59.1815497971,56.4557170808,96.6542518247,98.609485318,84.5035070556,92.3199924161,83.5445489341,98.2263787685,61.5594646606,59.2161319265,58.4614600242,77.0571619793,90.0328715611,96.9365135655,95.8823503364,56.5858993615,72.0939225466,97.5631230494,76.14063335,82.6505813517,61.5684378737,89.0317019538,77.8923442156,87.6767348248,56.7478675533,72.9813489093,69.1016654726,62.9928783006,54.0519984868,94.3761310596,63.9993672342,99.3295295825,68.6574565967,64.5978408408,67.2424309059,52.1017102795,63.3264126353,62.9248095145,57.6956721401,84.390769724,86.906110431,86.4231920647,67.8449557867,86.5753556423,85.0574507566,57.0855064357,60.1510019372,99.0635341384,99.498399091,77.3877303878,96.8512762486,80.5939074801,96.2498930172,95.5790633042,50.8506779809,57.4654722609,50.9893266699,91.6585213872,72.3673341122,58.7332283373,64.807301775,91.7990962265,76.1328726712,69.1554837525,55.8280079625,89.6610381238,52.3005514571,88.3991467213,96.0425688898,52.6563603572,96.258738236,76.8164448975,67.1222536654,94.423861029,95.7419731492,94.9793871137,90.930517317,90.3538924871,50.3577199101,78.4320410931,85.0366587058,91.127551401,52.5115673124,80.4769865908,55.3066501125,65.1216356024,65.2947346115,68.5412943912,65.8411220267,55.990409564,87.1112939873,82.6017680084,67.0769103479
77.1730467839,93.0902996521,72.6027457539,51.8688601568,85.3958206402,51.259462643,71.1158929128,58.6953967963,88.1486653885,87.2845880241,93.0001905325,51.2401211429,84.8678714209,66.8183420808,66.6913680458,71.8974899017,71.9840627356,56.714087971,62.767319478,66.4127757098,64.0721319403,91.3345188534,89.2889707269,59.4198369691,88.3828333582,78.7592146419,52.2093220652,91.953544279,72.3171221815,66.9082953057,75.1496050166,66.4176883851,81.9625999679,57.530726005,60.7274232371,74.9392871167,57.9304793379,99.0293304285,76.1019597336,97.9809264929,90.9358801186,88.426103867,61.1544870011,66.892885089,85.7865366291,58.330936418,85.7145158632,57.0528088362,68.6165368386,56.6004054764,51.2709218595,81.2989702935,50.1346631517,51.6124646228,90.7543515969,62.9669378531,78.5358462365,53.6856503021,76.2255245852,89.1950859659,59.2901293673,93.0184119207,85.1142906313,62.7599173748,84.2303174331,68.499614115,66.5239683368,58.1352140132,52.2124967746,55.8779175494,70.9748875981,64.4751775284,86.1840732945,93.8356431442,53.4592289589,60.5076972435,51.0221893183,85.8425280998,85.642047486,83.3308867809,90.8338390508,57.7837342701,99.8719597431,91.0796744123,90.1619288044,57.3436114442,72.3929564539,87.4052738356,86.8582412569,76.6680675249,66.719589685,96.2991370565,73.3271860663,57.4052019659,74.3669211209,58.0260239724,68.3837003999,76.3792612977,57.0046579231,84.2343245998
85.7257896665,76.4035850844,99.6856924162,92.3570148742,71.4909840274,89.0960510014,91.4695667053,97.3358165134,83.771135122,78.0392043586,73.5691296219,81.0656008437,69.7248654146,79.8383442559,52.1272591859,51.7724738093,76.3469945725,80.2771305447,72.6142347577,99.6596995572,90.1029147697,63.3692069929,81.2143870055,79.4572581591,61.9410531161,92.713700956,95.6425772572,89.5262358228,70.6859101235,89.8297649949,79.5446624317,58.6859574116,72.575891335,90.7243561718,65.6817864059,52.4785806954,64.0701070906,89.1307735883,91.909560957,61.0839923273,74.7204006922,53.6536533339,87.3748895654,61.7658374967,62.5841450883,63.076716174,54.4960441621,54.4456168094,99.0190937167,71.5805718647,77.2423610323,81.3760235482,56.3137880743,79.4985139931,96.3728034041,74.1950328627,92.4832099431,69.286426579,67.0428486417,55.7443984305,96.9838040052,87.541054288,80.7552737863,60.7744088625,52.2475629555,64.2529873553,83.9955977249,88.5784566012,79.862629479,88.836160998,66.2792248847,99.5557196508,57.1012749543,83.1880546873,50.4816785727,99.8298738977,58.3479989316,83.5625480415,79.2190854106,69.7666122786,68.9957067527,83.3870592296,61.2717633391,99.8152172243,60.1627469858,66.1755637952,83.039289387,63.8247874699,88.406426904,76.1161973788,68.4602584546,76.1052479412,66.9388894319,88.6751679451,71.5634033291,67.7637296238,74.5155495613,57.5280768759,82.4623963075,98.8587026839
89.5109394263,70.8970556883,95.6296809045,84.9400453989,85.6654601231,97.3168820801,83.9298949334,51.4142771935,93.0081228162,64.362954355,53.4341936374,51.8549175552,95.1625709303,95.9934703618,87.2077199984,99.9204029153,70.8996194343,84.480436523,71.8413967281,85.1159058088,85.0443279453,87.3803885599,83.3428722786,98.6819725288,61.555289839,99.2225101367,66.0819174731,53.4035079637,62.8299513683,97.7205742758,93.0986758525,87.1701617539,80.4386741928,92.2010852392,89.5910633439,59.6899182774,93.5831178903,59.9823912263,83.7557339274,88.1138820702,54.9716288871,95.7185075013,74.986802543,74.3946140259,69.0727988981,96.3219175794,83.8619956322,68.7425261058,87.936288677,68.3777873456,87.7946155578,74.7723665986,62.4205585947,75.1860027417,51.2734741495,95.0144745156,62.6048200619,75.0758282666,96.6671835355,90.541358241,95.2817210789,90.4719410352,77.4237463317,69.6214739329,99.4738665691,55.019052063,64.6052788192,74.3793801031,55.4682712986,82.9788933623,61.7870337392,72.2148601552,93.259596016,99.4820834207,81.9495944396,95.3406873282,50.0104230057,89.2572771921,75.3842042133,68.6312692397,92.6665265253,54.1280194567,94.9773873384,59.0039496737,95.8409770539,92.6058623453,76.4431433202,70.0086896157,90.3396156561,73.7538277863,61.5624920458,83.9794035391,89.8186527174,82.7045355465,79.1925849612,98.1626761979,82.0073077724,85.6941399673,87.9918379621,84.6944992073
