1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964
97.2839578418,76.0217944782,76.2502441746,80.79150484,81.9008304447,61.2232215534,63.0977482034,68.2447053153,96.4418912174,61.9612884884,68.0409435364,74.6872964016,94.5302615175,56.3954981687,88.6781241004,88.8084356511,88.5844801053,97.2688966949,98.8716915861,66.4002650618,89.6627658216,55.4408980758,62.6727841937,95.4496248312,87.5390507934,58.4244786243,73.9375504003,61.3003724884,93.3110209897,97.5969982015,97.6961334784,76.2273752138,98.2446611469,88.7500342759,79.3391212921,78.0816867396,63.0368696953,74.1678611051,62.4254350297,98.1842916677,78.9994397577,74.5065564472,67.1585945551,84.9101456545,73.937750137,79.2871774366,59.0395795484,83.1706618641,99.8536514661,69.5163912159,61.2417653117,89.6747010376,67.2540513445,52.9088860301,55.7584057106,93.369946013,65.0479221333,58.463976848,65.3324528907,94.7742553936,78.4367114206,63.9178929552,75.3991692781,58.6371195609,92.7705352945,82.3411491385,78.9370538851,98.5100648652,64.0747027066,56.7813705193,75.7994047409,78.587268552,99.2097207479,84.4537467858,61.0044259489,50.2067995119,69.2135043088,70.1782787365,91.8538035297,72.7262563489,81.8523368749,73.4614283403,87.9980864537,86.4007255427,78.5412842832,51.0094464806,56.7201521398,80.5308496963,67.733009883,61.512306699,53.4235034078,60.8849156424,87.6279176157,84.6802513255,95.4445372562,81.1195547729,73.9744955274,82.885906102,61.4228417633,96.2717740315
50.297520688,90.215282623,50.6855804558,63.9480476064,74.4245550686,53.9168300628,74.9723018192,84.1054996198,91.2604879654,99.3626316045,88.3151717965,56.8039231256,74.6832571432,85.1511503384,62.7827720282,85.1748167144,72.0673707257,71.9290510186,90.5006561501,65.4270398083,85.759317887,65.7936495108,56.1927562009,59.823853916,55.4564350058,58.2079615453,65.2746708607,83.6529063385,90.2030547436,84.4087739572,75.2129662384,94.5155640029,77.8537987011,82.2022277549,87.8823071299,86.5558868099,72.8043338092,75.3165857244,51.0516431133,89.3587723103,61.4988704368,79.9976644368,96.4442198941,59.5868614245,67.5323445046,99.9999243131,50.1921336667,74.5593398272,83.6646585249,50.3445750959,74.4213278318,69.1839854711,88.6928020359,59.5171731556,51.5075668634,99.0587545402,87.7281250817,67.3811422268,65.1599197221,51.6081389635,94.0377815648,77.8653058413,82.0275271218,70.3340487172,81.2040685516,76.1455633348,78.4690643109,67.1949632927,67.3143073448,58.2811672234,97.7628995644,56.4730828357,80.806133336,75.2166873087,77.9010838632,72.9264778568,77.6987178702,72.1782901904,76.5772148243,52.5509015411,54.2177863767,62.8075260383,69.5471420569,90.8240825038,55.2438408117,62.1937433315,51.922348165,53.2549304273,92.1034025711,90.8168550003,70.0910658177,71.0009334647,63.4056381291,74.9823423095,71.2780904982,90.3297077906,86.6023023619,78.8633129994,50.7203390093,54.8334633882
90.3941916324,74.2391841383,95.3380051362,91.3255339863,94.9208218561,87.4797085107,64.3179468111,92.7000759386,97.6238123505,63.2304931814,93.9565286383,53.3341337172,85.9057016672,79.8925318188,70.5803377645,87.4038845681,58.2619327697,78.6867482097,85.6509555566,88.8386575061,95.6530411683,70.7377194434,65.6365377857,74.9246542518,96.2318831861,87.8470967285,96.1793437526,93.6011463466,81.7195573151,80.6191660156,92.637676702,63.2000305494,58.9649878209,68.0524769925,79.7075004222,73.239780897,92.0481437446,62.4659535817,52.9820965977,70.2500598318,64.1841762021,67.388602537,77.036753712,84.0642863627,58.0997733146,69.6629285466,63.593945584,62.2461605971,93.9208319775,87.1073358464,77.570700024,53.4482733433,53.6773317752,94.4130806579,54.5646762258,82.4899607316,53.3133665765,60.4036691533,54.7482631017,73.7512059799,61.0683583428,80.6993834109,75.6099904725,52.7637694077,62.6124395641,96.3439193183,62.1739984615,69.3743075698,80.3835510972,81.0849477774,98.2256196451,82.7592062687,71.6221149116,50.7500131149,92.8005180579,96.6376889235,94.3585476618,54.7086867408,61.6605110566,95.7280794196,80.3791163849,74.1913485472,66.0470237719,52.1134237468,71.2851465818,77.0989168532,77.6910668886,67.2620230408,52.2497432405,99.672315765,96.2430107435,95.9454134394,52.4322053018,60.9392435072,88.0013902505,92.3502828162,96.3418322557,64.6930042637,55.9718431593,63.7946402999
77.7395580832,85.762975716,55.4111679366,58.8216286216,79.903466994,62.6715230056,65.9286585714,65.6987686049,62.9536325198,91.9115491809,84.9487273081,83.730330331,93.2476924829,50.9246614193,58.5026065804,99.7880114376,68.5475131756,55.366265624,77.3324133765,69.6072121967,55.2375839204,90.8344212403,68.1696595917,55.0620910104,93.174917464,77.0044384478,76.2693882452,61.1223733682,90.4369473291,95.0545500401,84.8515257163,76.3787524185,94.7898613871,55.7764545603,67.4436303563,55.1486384648,91.0128452828,68.9461402567,57.808020247,87.4080529152,71.1266307459,74.1299325729,92.0222509173,59.2471876689,98.8670184006,84.1569917316,98.8591072202,57.4417736981,68.0858114083,54.6558874178,71.0358530911,51.014773032,97.7505424339,53.2885751002,58.6878731362,51.7300744231,58.7269177676,87.2273083846,72.5088867833,95.0885070974,51.2043520703,53.1446744366,97.1645964239,99.9448149023,90.9309185952,96.7440107455,82.3439221878,88.2559506252,56.9790555352,56.0537263157,53.6027121404,60.2280488995,88.4151126861,82.5681207573,91.3633228477,57.1582440572,70.7910188773,88.9012076951,72.3925152238,85.7213312114,88.7186132187,69.3309858174,73.5604686435,71.7479210156,91.0724718258,97.1739315523,61.547810779,88.9589795192,63.1018204871,55.7357300458,56.2344867664,87.790760842,76.9879482169,76.4198781196,76.8993300257,65.6681449939,58.7856729036,64.0690400944,98.8252233785,65.7366134371
82.1496144024,99.652228594,86.4371314028,58.0607610546,55.3776463959,74.5315536896,54.3898156211,95.2540750568,85.5259330007,57.4752425644,97.8823530298,65.7023096085,70.7711579228,92.9014355894,52.6502864817,67.4770340105,96.4248263613,89.8591517379,98.9595061852,95.6505293345,78.2704770229,58.5334923472,68.2919924138,86.0787596243,59.1282065996,67.896502464,57.1013710074,90.3478163966,96.4661922051,83.1469716419,91.988099577,91.2578410547,68.8980985219,98.8443497412,70.626311777,72.3547363454,54.0422480305,90.8069532281,53.9802446724,93.1376646751,71.3127099611,60.3138338591,88.308861162,58.0118058436,96.5872445963,65.2880169681,92.1983494711,55.6958935123,86.2825313904,78.6586441365,70.9675307747,59.0725957532,93.2641893412,85.8892014258,72.3685849357,61.0440930612,98.478763634,71.7051898474,64.314816249,89.6928913241,81.6597056758,72.1286988098,68.1197551869,86.6458066149,74.356302022,99.3048253358,50.3819218258,72.2228286597,65.1744787326,74.6183094078,57.7741394483,70.3928480133,67.9931125659,94.6670685157,86.1827395787,76.0121804879,94.973214677,64.1045477415,69.1060644043,63.3195373859,95.6374522017,72.7449619847,86.3545105315,55.6362001537,67.9709245317,91.3743485952,58.6609863687,79.033729109,74.0046766486,69.4673738908,61.7839887711,86.7837612385,72.2365899183,89.4978005233,51.5796786029,60.2859516982,50.6627771955,98.3170282566,66.556066548,84.3177433015
59.7362784351,70.583958422,97.6948209585,57.9783409162,82.2423621645,74.3629545951,79.8010729787,86.8116528065,91.5175340134,67.0701252419,58.2409414299,96.3611954445,60.6068288686,53.0430534882,87.5807517384,93.7648988935,82.8541165709,86.6007021561,70.5376732722,77.5863336299,63.1943948198,60.4945911174,67.3987576047,64.0541133711,91.0543027226,83.712176109,57.1221882821,95.7569185862,84.3522376955,68.5997840383,52.8507679142,68.7556516576,86.5633326199,75.9141998128,60.3293912003,90.4131904194,68.9303294261,68.7916390019,70.4229857858,89.7303116334,78.4469456698,69.5713812622,74.9212805141,81.617593141,94.3235710371,93.9016241374,90.6814418619,95.2417530843,63.6127475334,52.4828336168,76.4460514371,51.9796896424,81.7886400573,50.3997449824,60.9274951691,82.1036484708,90.9013776186,69.8321440492,75.7817976228,68.9368098504,50.6176359593,79.3672233811,86.4901507047,57.7722763615,62.9744895725,79.1456474462,59.663418207,60.9300118323,51.0397335364,92.2202731418,77.5059380949,72.0605611009,63.4379498767,93.1098091732,78.8108860632,93.7147126818,77.2724457006,69.8227111477,60.5847444032,90.3014921768,53.4243289172,95.3251676009,61.8371781352,89.742307143,73.8590337209,88.9750821167,84.0535814189,76.1133800166,73.5145484979,55.8033845902,84.2717827402,65.7489102391,95.6010311731,56.3735184882,96.5059448521,76.3361966506,52.0757244198,58.140216908,61.3913576506,60.1642059297
57.6682595364,81.8568154057,80.798972058,55.0186648043,70.3168888831,94.2083907998,96.6612505944,83.7983519454,71.3484516052,56.9199590577,66.3131788772,78.8345621485,82.0820101891,90.1356118515,86.0323701845,60.5105719762,61.5957796609,61.3163335649,58.8335476424,90.542453717,60.1467666334,60.1662597667,68.8295361422,71.5889508004,89.5846722771,88.2658605796,67.6384695312,83.4705028141,96.5170289976,51.8904472322,86.1340646022,57.310942123,95.9235630972,78.1696863772,52.6121977769,97.8163989956,95.1142340354,58.4226459858,99.942436102,59.5484873052,72.5600817457,91.6988125403,95.0802077756,93.1092057008,76.499499558,56.0362305851,74.6628677985,83.8414549613,83.4047151636,90.9696720411,74.2032944736,66.7321472914,81.763577059,88.2437452276,63.8684659872,58.8058527764,72.8782744634,58.2796405104,78.3637707698,88.189507958,89.3663709325,70.4382766159,91.4355981024,93.8363406189,83.1580466018,65.575912077,94.1144699358,67.8278743993,81.3269791243,94.2105997414,60.5492768562,62.0831612884,64.3275485163,85.7754280361,84.6807766901,54.3358176317,68.6395576959,93.3264701755,56.4514876426,88.8308339035,50.0184576111,84.9219639076,73.3454101634,77.4297006505,76.5718500818,90.1642411506,56.8279813246,99.5684478808,77.571445005,83.0187560468,73.8029723597,71.4526293467,72.233950232,74.1071027887,86.6927282034,99.1019107252,97.8048468066,55.1790279091,66.3214038491,60.9123470582
98.7671262021,73.1124079727,60.0820060111,65.1645416122,86.4288212876,61.2911436225,93.8532100751,92.0374437752,56.3646786256,69.7042326041,54.0341684695,66.990875875,68.802324374,83.7820548743,77.0126736145,77.8865175887,71.4115395781,83.0819191951,65.6336762103,81.6926831909,76.2865533593,88.9850215639,59.713623549,51.6293474813,94.5420686656,76.9940236384,88.6322870968,55.7054362914,71.1700257131,56.8169569891,96.9368477545,98.8614008238,55.7179744917,51.3517286568,76.1614718277,61.3172557241,92.9283803337,54.4711346222,52.8627092925,85.9482809199,76.5574385773,90.4457477173,54.8446893373,81.2908852147,88.5901372541,91.7417088545,57.3168070611,74.5026137259,94.582619223,71.654937994,67.2786427046,79.5620291111,83.7922108599,73.9619484851,54.2336472311,66.6883053921,73.2380759472,89.3693660855,84.9797908717,67.3864273642,79.2494939781,87.4983000828,79.3189839767,74.8593457409,88.8846339318,99.8563430633,67.2066495646,86.2009278726,80.1929664336,99.7543853438,84.6884172218,89.7069669668,85.921335032,60.8096959683,53.1631949483,96.2023980014,69.3319393554,66.9309668264,92.4058035817,66.2148824147,87.9950839662,96.4932046286,70.3925935995,73.412285257,79.0334586878,82.8652506818,53.3049106427,60.5590548628,74.5148887535,76.1062153381,68.7475050055,72.2442013019,53.672893244,62.8003686463,98.9223618797,79.2903411581,51.0191823892,61.3186139665,93.7830799457,80.0762815893
89.7965159862,70.0703756555,89.5155384222,85.7134706625,78.9918337068,76.6579804196,99.8008867391,85.9247198881,98.3617662698,57.1575794387,84.7196854228,58.8422362859,98.0054342149,97.1325564628,87.4681992446,66.4225931762,74.3723885893,72.1345623246,63.5555390931,89.4532950181,89.9554288671,66.0756753784,54.8620439565,79.7958643292,68.25731286,51.1134882228,93.7416717225,58.6449497695,63.0400754695,71.8149233003,86.2457311358,63.5355609847,75.8705407458,61.568143239,76.6370427656,63.2347159901,74.9673974218,70.4665167448,62.2087393117,63.2787353284,60.5796777803,74.8302158945,57.0444592278,55.3567945976,67.1766357737,54.4550304252,82.1501256363,66.3852883884,51.7951109486,50.0381437527,74.4431859478,85.7484580055,87.0546624401,96.2911382953,74.2068872313,66.6540998498,91.2012229914,67.1589590655,53.4152573637,71.1224412874,92.96741722,84.8943908121,92.1491410095,94.7734502306,51.1562874927,57.5525343783,56.8329051786,72.8011061942,93.5293309339,71.9294180456,92.7075334474,70.4150234943,57.4331433213,53.1015427967,93.8902303368,77.2512500552,88.3017157066,81.9788122091,92.0114977955,75.7129718079,73.2640770731,52.0912184533,62.6701998119,92.1810389509,69.5693999013,55.7405002285,61.7314296663,91.6411329013,71.231829041,73.5923302794,69.6879004605,89.9732261693,61.0474336933,95.7742573572,87.4257457909,82.5666883501,55.0361897563,56.1013544363,83.4277677943,85.9895345657
64.1523627667,83.3673034842,67.8944951458,85.1041662197,70.5359721668,74.8182952463,94.1845399005,50.9642474619,77.7041635485,57.4539579201,87.877090805,78.4841361074,95.7463248266,55.4924999504,52.146230978,64.3318122349,66.338701327,94.023621616,73.2276444912,87.4506698681,73.5875848711,60.6743743342,74.2691562372,53.1591662843,76.4272185686,58.1894922946,85.6974277145,61.2691192992,89.9211593868,55.1028345674,89.9506730756,63.6204768649,86.305401898,76.1428160147,92.0523422172,55.7003002715,50.8379289272,95.0578423267,71.2345499813,96.3604591221,57.1401630835,74.9101278965,53.7399037264,80.3318990834,55.236454575,83.1769115978,60.5000569437,74.7594751491,80.5934145633,77.4757900532,97.3345853673,54.8974570484,64.8307952879,97.1095417115,84.868141021,50.523241844,72.7402264273,58.3798132235,99.8568431477,51.4861754669,51.1914471773,69.9245160642,93.2456809345,50.6923398918,98.6119461863,93.9646210704,95.7731188017,99.4071162461,70.3456138674,99.3817185879,50.8603757172,74.6430430204,84.6152166846,52.8731002331,56.4535538798,61.091254947,55.7108170954,64.870941794,67.0576670517,65.5256119369,92.0675103737,82.542225071,64.4989988305,90.4112499421,87.107148376,84.6447846421,54.1353512845,70.4053134239,86.8755963067,57.6263315598,55.2343696367,74.6994778355,80.2275494173,86.200068102,83.9659025669,54.7259355772,90.8193363943,75.8536344478,51.2010656854,64.575296461
94.1156103587,56.4243771941,58.8359636925,87.141418058,83.9638547394,76.314719646,65.8572235671,90.6138380188,56.1966395945,62.8960433213,58.481533384,71.818663058,99.2548264111,54.2737287569,57.7170819917,72.0673147623,72.7072522302,56.0207349427,50.5377404872,97.0912676818,70.2888568414,50.1117118245,86.0954185957,88.9438301269,79.3618554263,93.0968607677,73.2387021183,79.3689075447,64.3110340557,90.9450461247,80.579379924,64.4744063039,70.7587858169,84.3306083694,62.0513933971,72.1733906012,65.8077013125,60.7952743714,86.6787688218,53.1737472229,51.660483353,70.3094021332,69.8249345847,51.3390433246,97.4903854711,94.1934690658,68.6755100076,50.01710206,99.730699666,83.9556680124,76.558025486,67.2654413288,55.8574327829,88.1408504131,70.5826236787,81.2100155516,86.4594958598,73.1116733477,92.4389450095,96.1790490046,99.5093800967,68.6114660648,86.6899025535,98.0392752176,99.2886339744,89.9185853366,89.8159739888,86.4505106058,64.3378629493,96.2934254479,70.7858263027,84.7415921543,67.522074704,97.1237056862,63.745050238,64.2503657009,62.8742705977,66.7024735912,96.5586184649,95.1868072303,69.0964032631,87.6533215671,59.8416041414,97.0798612281,50.5451172836,58.1846603209,67.8692775588,79.0506902942,82.7120790125,69.5327364579,84.8476898867,65.8975757148,91.0360451512,99.6777527822,56.8465050243,98.4572505001,50.9905226653,71.5480376786,99.4199006357,54.7142771136
92.0158075683,88.8204333988,68.0483840222,88.8470854303,54.4278707347,63.8050666117,70.2499276331,88.0008561755,83.5101140453,80.4931245727,87.5454358049,51.3289336961,72.9354062182,56.9528086768,67.9187274479,66.5008614567,89.0368693216,71.040531682,73.0984441912,57.4721825572,86.8194084256,51.3460431688,77.8226155308,51.6315306386,68.2911619742,76.9919174625,87.1234507406,60.7863906387,75.4049275881,98.3904846286,86.0583052744,74.3671491882,67.4039972506,62.0531327324,64.2398085849,85.2720735912,89.5142085401,72.0051439302,72.6676815141,78.5611420511,59.1563659739,51.7177958781,78.2930280892,88.5571014233,89.5597056808,70.4784579386,90.802792833,60.0485343357,65.860431143,97.5192235157,87.6206395561,91.8654871852,51.3127504639,69.2941680096,80.9656482891,98.8976906582,97.5984591158,65.7804465336,70.6799775579,59.1303232544,85.8914339908,62.0154262932,72.8209852408,60.3118221812,87.8691637636,51.667964463,96.9886331535,83.3359319043,73.6307302355,66.0511475858,56.1673060011,57.7031170869,50.9844777859,57.1786670385,61.3049365721,55.5363352261,77.2483670226,86.3970690398,52.3933721479,74.8875260983,80.484529939,90.8053760648,88.2511272674,83.8535536978,97.6702913015,60.4853819563,87.8488568743,87.0618618143,92.6227027483,96.0096101757,69.3835749068,94.7201658926,70.7838279205,63.0166844884,99.5631991081,72.6527456213,88.3828997429,85.5774863885,57.5844256324,87.8823305992
91.2104941634,97.7668986903,62.7391425949,67.1726302736,58.6149625949,88.9433892511,72.101732878,98.8771476532,77.8167532297,81.1776706306,96.167261468,64.5332666957,76.7474806219,80.6162255198,75.597039529,67.8888269153,91.9385678374,94.2145862936,89.0844285856,97.3369366001,77.2492022176,56.3545767775,70.1591114719,60.2366590904,89.8675747111,78.6190091587,68.419743523,94.3926594204,59.2343746647,74.1003646489,78.0923803874,55.7073925285,68.0311546601,72.1137645746,96.7981489031,73.9104479472,57.9101354699,62.5334828677,82.3612246471,92.6427697976,74.2000811094,58.0169303646,68.2679388627,57.4622491046,65.8443364414,59.1406134209,99.0701125239,65.7492460128,65.358765361,53.2469560538,93.3893192931,73.425275813,92.1627206261,60.5833541797,81.7211896093,61.9325622106,69.1498935981,91.4067499988,56.9763393783,76.2246091383,97.9547475634,51.9647009084,83.6223034205,71.9950038814,75.9560874944,70.8669729577,84.2289593164,95.4190146453,55.5507836787,62.6437823534,61.7394983757,84.4141447003,96.255806997,54.8669084468,79.7678025761,54.358404475,70.4792625394,72.529539728,81.7199786037,50.1145979306,96.2914559189,87.7671164413,98.4898712345,81.8584431985,90.6505068,94.792602723,91.5605897458,63.4911690958,61.4027890652,54.0684809161,67.8750319884,79.1192409378,94.6883766894,69.3311410825,89.6879425787,51.7828971904,72.0958614001,51.1801068451,92.2559140148,67.276238655
58.3731715779,90.5705129171,88.8229602367,53.6625230138,53.4087319889,50.6360826684,53.214108363,66.3403449428,81.5454080377,60.9946563851,73.3804690793,58.6868133465,57.6475692589,82.0958479889,50.5673590858,76.4912750412,74.1242254872,66.1557043904,97.9225159583,50.2699040292,78.0006557873,63.7974778213,70.5166178411,83.8595956719,80.8673773383,73.5739733662,66.3980836212,58.4637979724,66.7941671826,66.9276757136,56.8687773054,85.3727851163,85.7647134375,64.865328176,60.1062978188,92.726721351,86.6533550568,51.8884526592,72.4472171043,93.9093839542,92.624867754,69.5593994781,87.3460379198,91.4237062236,82.6771334452,97.600625364,87.6498289654,77.0400537119,96.0186206479,57.376687736,60.4331821005,89.2708697328,74.2267299637,75.918744888,83.929247869,77.0128278659,71.7948549311,73.6266575866,53.0755112901,56.2536396197,63.6555324565,80.4284058344,60.5254949016,97.6671328843,72.099574008,73.1209844234,99.036632028,50.4354955576,88.6463482262,95.7025504681,76.6367708438,75.7086824151,78.1120964057,77.7285511297,67.4594010129,72.979405041,90.0708835683,82.1999203846,92.1373709336,59.970299709,97.4686812399,51.6296637423,65.594860506,58.600842409,96.8512742796,90.5814778941,58.30721047,91.0720403553,52.2353431137,63.1570420634,70.4152229703,60.8185022974,97.5206518958,85.5255794777,74.2698858491,56.7376282027,98.3617251579,68.0073360504,54.9065640859,75.8016815238
