1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964
56.983545463,83.4464339729,74.1021901006,50.177310972,68.6640603459,71.2922855116,58.2087565395,84.7939205374,61.1383939723,66.4666437749,66.7445585946,61.1556864602,56.9417480479,95.1725494284,97.8614990662,70.4574893097,74.9910376664,85.4667529666,86.7319425846,93.5518584723,77.6112504128,80.9255366654,79.2294593287,59.190771625,98.8913196692,88.5340426819,80.3813872822,92.0932802509,70.7592955109,74.741007487,58.4129312987,85.4230934105,83.5336733616,75.8787588269,76.1201603736,95.201002718,85.7489706861,94.4027728342,50.8901247757,88.6011744831,95.50727882,63.7537368402,77.8488812057,61.7092135385,85.0741471337,86.012294192,50.4774390767,65.1195820882,96.6880464187,81.6643141483,59.8925181326,73.3777597877,97.2810993932,60.4332856018,81.9439341897,64.9357287527,88.6985794463,52.720593075,86.4092498072,80.204114983,50.6970230732,55.221183087,91.372679118,82.5305065685,99.496963409,51.0375702463,99.5245482119,79.6527062985,95.8634992303,54.8849560948,78.5823726863,58.499131137,82.3893011076,96.6277842568,58.5626060502,78.3008406342,59.5919765161,68.0529553012,76.206932282,55.4163433198,55.9713093584,60.90671813,64.5402171256,57.0321815302,55.120056668,84.1281187327,73.3808416223,63.5001844101,96.1149045321,70.344589598,76.6910108151,53.1824309929,88.5289057526,87.7475295006,83.5271103934,53.9799087004,76.4672211126,62.9614437811,92.4126529558,64.7465364106
97.8185056624,69.1631131378,88.1118908358,92.2630240335,84.9090862406,98.4927771236,58.065056344,89.8500858349,99.3299158407,50.4420835196,82.9857529112,53.1114472037,61.6502601958,72.9764721908,81.0687403371,68.4794258122,63.2566808532,63.578172651,60.645463474,50.0753527937,88.9481217847,63.6795801979,69.0191138324,52.7213875799,51.3055224307,63.3287250623,67.5213258264,74.1240555621,70.5637289511,87.2902594974,62.2571203538,52.4723149756,62.5258364154,83.5292853492,65.6638675208,67.5401726961,67.3799475993,75.7615855966,90.6363259551,84.7909897616,97.1306939838,64.8430110474,99.1131857867,72.2988432802,70.3983042235,65.7389767803,86.2654904525,99.5000022451,86.1722631666,50.986456212,59.4989398087,90.8917030009,78.3647071694,78.8776591941,96.0644918374,70.8103021218,95.8787725202,64.3688216817,79.2872592448,67.7602358544,93.6561391598,53.1974150169,76.2520464291,74.3591424717,90.0121481333,65.3787272042,50.7637539977,89.3768114601,92.8175201238,84.3958214038,62.8586298836,93.5196234673,96.3264343922,95.1079299244,87.2391154271,75.5324429705,58.9142944887,67.7644067655,83.0642686893,99.9424132895,99.1795628909,78.666455311,89.7094017088,67.1075754714,88.6338821326,91.2025618866,88.2558729293,73.7916292888,96.7721994437,58.015950394,83.2832695423,93.082845994,61.7105639812,56.3400465502,71.7174183085,74.6325423799,85.4475313237,57.3292520974,71.741981691,59.0206970191
92.7339952396,85.0329361161,56.6926925588,90.7878220797,58.0201960994,98.7664990875,77.5713374146,80.6079134786,53.9567290231,87.7756944234,53.5700095369,94.8374024618,98.6987184205,82.1013870058,74.168030854,81.334359816,99.4114534686,77.804099288,76.3442778016,74.4992502042,59.6354720793,99.8090633818,98.0563178006,62.896013635,98.6409872546,92.1990572143,55.1310885997,53.498049533,67.1925941076,66.2007099883,76.8788207138,86.3818259547,83.4095465671,63.8169277513,97.3391283202,66.9579188402,58.4897717857,94.9630820176,97.5093592327,68.9931719998,93.5026190743,67.8231657497,94.6519018049,58.9527475283,76.4923075307,67.91630454,92.4915624595,54.1400037238,90.503451237,61.1656184982,78.197996146,60.7016222893,96.1033853907,93.6446341462,82.3349115827,60.1816394985,61.2416648791,85.4499524397,92.8075231864,91.7601345338,97.6031913639,95.1243245614,65.898457016,72.0661882901,60.9056540451,81.8466955917,60.654827402,67.924224716,82.4298970919,94.1450617349,62.5746615243,93.0993049873,79.6145741079,80.4538927118,71.9601430684,56.3248799347,66.5155397541,53.5200598915,64.8384145313,80.0748279823,74.4173882221,51.161799649,64.3394959205,56.082982297,55.5662271505,65.4370304033,83.2809417313,98.9190566592,86.0179444978,62.0423778781,99.0518609132,52.2020652398,98.4404749818,85.3185600117,94.6840170546,92.0849524114,90.2994068865,51.3921788852,72.0735290071,87.7939034877
95.6371799367,68.2498888944,94.56310938,69.6549875905,89.7251713425,87.7972614886,56.6195902496,55.8098608709,79.1228773385,65.3023138713,88.500762467,98.4726094438,92.4604825428,64.6734446362,57.4732166519,72.9293081763,67.3048714832,58.5474656827,57.7579104487,98.054067295,80.0844915538,61.4024011487,62.9984465102,71.2416212756,53.4836067705,61.5704226759,96.1095962147,77.437432735,96.4096032803,76.2032920662,74.013569465,84.4944461069,66.5412239484,96.5241410644,79.6989482967,55.4948229457,98.8100541351,65.8102042126,73.8360809614,78.7512965883,52.7895156481,81.8476149381,94.1348069672,58.6419039057,59.1957648385,53.833371095,99.1007581494,88.3894580364,97.3234953783,94.1078513989,78.4145993779,52.8479514991,76.188799275,91.6897338437,76.5440515126,89.5425997399,92.166896616,57.2467199274,77.4602134654,61.5105984299,73.0081426048,94.7959894672,61.1033656067,73.1995565146,91.3277054657,62.7717386449,54.719983718,73.1524403823,94.7917896706,79.3680992522,70.628567798,83.2880268797,74.9475610448,55.7906225931,94.234030962,63.3582649607,95.2408972012,63.1870779614,62.1401432185,81.2084813368,88.1520278383,69.6598944806,76.4785776178,91.2344529487,96.2578445482,85.4193960321,83.6921264978,86.7302006502,50.4182134863,73.6046271024,53.6486243617,81.2354818359,71.4464644124,64.6230722701,84.4198893506,62.93692386,82.2434083184,91.6223945191,83.031628971,66.5976911617
58.0909967789,62.5024954994,55.4679184627,63.9193610247,99.7241474679,57.6669240899,55.4093348014,61.3242966565,79.5192053461,92.1758421809,86.9138251725,97.690329136,50.54413583,72.6620767878,61.6871786403,50.5774357035,59.1661566293,67.4226987095,87.5903134743,50.2003048002,97.6989113086,72.4945214034,60.6202481828,68.6855171284,79.796885027,67.3579366183,65.5747723883,89.4051849356,81.8067665581,54.7672969658,99.1134250265,51.3355079928,59.1878370527,59.4347794325,53.2987173085,98.6083617128,66.0184857998,68.2322683256,75.4816664421,85.0861463143,98.0879022194,66.0631248709,88.735842519,66.7967018166,99.3497665504,79.9828612613,52.4615054573,93.7714587993,68.2696350404,86.6455044565,99.7444569083,72.6736886646,51.4767550764,95.6061902763,85.2295473932,95.6862655378,82.45213625,68.9737715786,66.2827533667,56.0703978045,93.7195735777,58.0573658053,81.3117061005,61.643876467,50.0397565142,82.7293791485,54.2880733489,64.2246312426,88.162956035,85.0261006018,59.6270052563,77.6875246305,86.0314749956,98.6016830521,74.318821539,98.0580720244,67.8779380332,74.5890994739,66.8966236288,79.6835062106,52.0334221812,95.8002444904,63.8861526195,91.5993953518,62.4877652786,85.5601721125,70.4544039024,75.4259390572,75.1757747906,99.853905768,54.5854955668,79.6027551062,69.2258608046,81.3488811144,92.6172899027,73.0759437458,86.4945001034,80.7867570265,68.6806787361,87.1692896216
89.3260682013,62.4570652401,91.5027161011,75.7816283176,95.9710019447,60.8864889308,79.9497751036,76.0678560608,96.6821319048,80.0070417939,63.3004548983,88.6654413506,73.2740065241,75.0008513861,99.6291278559,76.3108067872,61.6081599266,77.2288759209,81.1407583517,79.7203131689,95.3396766781,51.7317212175,92.1879228566,85.5416483163,81.894936877,79.9737919243,70.1379907199,61.3152797641,63.5981488039,52.0957437292,96.622241809,76.5548298629,67.7094185598,67.9263049265,83.8890529198,75.6989201163,93.9448679616,56.4303993251,59.8937488251,78.3978772314,90.9646119442,86.8128894567,99.3462852409,83.2275308488,50.2405522033,76.1076905683,71.5572810147,92.915257128,62.196455215,86.6418095631,63.9307932729,93.7798432331,86.9882797334,64.3298608646,85.5125420949,59.8070309389,83.2392499602,73.5663196477,60.4747369749,87.9234752227,81.3767760713,92.3660423017,90.5957910196,70.5571104988,65.0523579628,88.0233758314,91.1140693029,71.5384665661,60.8127376229,77.0725452311,74.8145204315,95.1802367074,70.7846798586,53.0937016288,61.1768806325,61.1734713574,58.2783579715,86.3304691057,86.138270162,67.2082859092,71.6134244947,76.8705642166,80.5166964182,84.0241838577,60.6436385431,51.3186696982,56.9009896277,99.990470966,67.563652339,61.4241370948,70.0966916616,53.7595386329,65.5914951461,68.0767699116,60.9507656223,95.8375093198,78.2224598127,58.469702351,69.4365305917,98.6289239899
65.9217147415,60.9280742095,55.1300188226,60.3522482391,99.5610043298,71.3191489301,70.882630819,60.4089681939,71.2971475627,69.2679518503,53.7132365736,81.6632255903,65.5579016053,65.2115377676,67.6473641915,87.4521509675,66.8914783337,86.8734802018,74.0488091216,52.1498265402,86.892589427,50.4973647759,79.3349037089,91.3178230068,53.8609367962,50.9911339699,64.707363963,99.5661781518,80.3315970207,63.4950530042,93.1158224202,67.9760245342,98.5983763987,54.0081848153,78.172824696,53.8021037419,90.5962675855,70.8107135436,99.2217453744,76.6138750289,60.6388216663,54.2120783963,69.7985186104,57.6827525291,76.2566420701,67.6614325725,66.1517298521,96.6278156847,71.9812658899,89.6225643809,93.1411578046,52.0706994389,90.0962410703,79.1738207087,59.942377063,85.1883198105,62.879322704,52.4578441913,69.3937362346,95.9184385683,93.7733011729,61.366085504,50.0357385178,56.0143962175,82.7453626926,96.1250688935,99.7169227865,72.5207441259,99.6075719966,83.8008774883,67.1073019269,76.203964014,53.6955180189,64.0041649805,97.2271037527,52.8319909921,84.8826449713,94.2065345874,87.6846852352,80.8232345248,84.5688426834,96.3150413689,76.4781869752,73.3497281114,91.2951159995,72.797657106,96.4683243956,74.9535470467,60.5949547508,68.6890890129,65.1565908372,50.1230433277,82.3690403464,68.6114848894,62.4796886245,55.1035435138,58.8092352245,59.7332921348,73.0124707463,57.6796155804
74.7765381757,67.8286391522,93.405498518,71.752936324,91.2948119439,65.0389689998,63.1221579213,96.8615566746,83.4272694639,60.0391200357,88.0081850286,69.5097086309,87.9979884702,84.1275045015,86.226154971,96.1575009285,72.5289591172,80.9766841692,98.5159657455,97.3198221112,65.5470449419,69.5615097179,50.7825072299,93.3625228375,67.0981510239,54.6884085352,57.8869798083,64.0081581634,65.9196152314,79.2758607124,50.1089785848,92.0640563314,57.2009463671,95.7525883624,88.2762594799,95.8468858001,81.6903308655,51.5714143176,80.5296544802,93.3545619302,51.4234485276,51.6701596211,88.3723646417,77.2056216686,84.8610992846,76.2589632198,56.9782849983,98.2561320423,64.4463384089,69.3791017348,93.6499438324,51.9805812744,87.7320570207,67.0936229336,75.2631686317,90.7208004086,56.8508870056,89.6231187357,95.060854073,50.1924748586,82.9675198108,78.6996491484,70.3361474664,55.7331583387,81.3774716571,64.8741543404,77.1824061135,90.5509303609,75.1048932975,98.6957966309,79.5568867754,90.179345662,76.4731819156,80.798252425,57.7713973773,82.4814253489,77.0445513814,89.4180726798,77.0600291427,65.4509650019,98.0285525938,72.9690839659,80.2044243868,76.2366963505,50.6830181016,72.0525469481,50.4366942943,92.3496856149,78.5826024573,77.2664864035,96.346543785,67.2034001496,74.9845699246,61.0480636581,62.4065316613,76.9191275247,62.9303048574,68.9286591133,97.5066028871,51.5845714469
83.0295806711,64.9272821266,73.4084176663,70.1994931365,99.6611808415,92.8966803323,93.6931985723,84.7630477182,85.7218072877,76.2296579692,84.2578742564,75.6865724937,72.8952590189,85.0686185423,75.1506087569,90.2814847516,90.6383291686,57.558567161,96.7506603951,59.3888630012,58.8097939177,93.4662925607,59.64045842,67.3832774653,65.1385713006,93.1735490905,85.0386657093,65.0198993945,67.6451946961,97.0864468793,54.4774404491,51.4119215881,73.0699445428,52.2270934322,85.1038781916,86.2742484172,62.6150174133,66.8403383306,95.3288767727,94.2000060419,68.4437047392,56.8406584186,73.3195118964,90.1815436414,97.1448450894,67.8686288361,58.114883741,63.2850953995,51.9456689373,66.2248517983,91.9301248488,55.4414573675,76.5654310994,64.8741610617,99.3335607572,77.8502246766,95.0607989223,55.6094604629,87.5171440637,65.0455611768,88.5234519572,62.6709872865,59.1244189345,91.5847578004,55.8359753356,50.6208789744,56.4728644623,61.5786794323,79.8461427282,66.2002137975,99.5910751198,80.4612613967,98.5750118001,94.4993158838,74.7595136778,74.7603888111,59.5760871764,83.6158274212,86.1138911894,58.4410695534,65.1542367184,72.5693160494,87.6758047806,88.1367596498,75.9217612438,67.1737967438,55.7166644401,59.5310069486,94.5273417773,91.3756719651,71.8285078116,81.2911968769,51.0010430643,97.6311583066,96.2345581047,90.7485804448,75.5117547673,69.2745866964,67.7512526468,55.973125973
56.3209076036,70.4518433207,50.9581524226,62.2699890973,65.2105211294,86.4826565039,63.2646809683,61.5480825845,52.0083155988,59.0247756564,51.6476653464,75.5774287823,83.2705643678,78.3463560203,56.657075468,57.6984199415,77.6683682727,60.9429088918,81.4970359055,96.5337591653,89.7061470191,96.262385806,89.0343875093,99.1231406208,90.9898026008,72.4174876428,83.3946126305,74.145308365,59.1851340975,96.3868600461,85.0530163657,84.3634206869,94.589681932,83.5376458301,64.023423469,55.6893144181,52.6043011332,64.5961022376,76.3104376464,94.2873736231,97.3604891515,98.4282248841,81.8576932401,79.7240017934,69.5257165046,62.9596060771,92.8336295818,52.1900829917,97.6497536385,70.4589911997,62.5378958684,96.3426172968,61.0660366926,65.0584202112,69.3204469946,96.7704651785,56.6147150584,54.3747053315,60.6918959925,95.0695943596,98.0178750572,85.6307843856,58.291611052,58.372194451,89.1493074325,94.413023678,95.285166281,56.6358515008,76.6406836542,78.7362924573,92.2708812781,57.1603368627,83.5166608847,66.8618573501,51.6620720998,86.4432482109,64.8789664411,64.3793482899,95.4195413499,53.8038029448,90.8085482687,63.0019793956,71.131883943,64.4670837028,99.7627098015,61.9829724066,91.3923240564,97.2331975404,72.7448216311,54.824313447,64.6757198614,96.6371949223,89.9516418153,84.0211878429,99.6627362513,96.8102578806,61.1980769802,83.5196336058,70.6503274382,92.1267656268
76.9626871268,78.9547746652,61.0966601283,70.6696109451,81.9492174243,86.3359842537,68.97528558,85.906556498,61.1474898834,60.954159648,82.6984191762,88.3026663866,67.3836776902,96.832153802,92.3795140147,65.2713701971,82.8501246494,53.869126879,54.711259281,51.6298922218,62.1326189467,54.8030073278,54.0377759389,69.0287169436,99.7301675909,87.2649673842,56.2501006912,96.3442560603,86.0058463033,91.1558758712,71.2959866086,57.2473952485,92.4075380528,64.7566208263,80.6563913029,87.705276494,53.246093403,86.2516843748,60.2092703894,98.7186238874,62.3955417457,94.5892325075,95.9389180161,80.6328092148,81.1941181677,65.8344029614,62.213090767,55.7067227618,51.4380090649,53.7032904727,78.9696875054,86.6874279052,77.6623077486,64.194593359,51.956526405,91.6145161742,88.6802076305,81.6751099433,85.5315719676,95.2357779171,95.1394207147,78.2909751771,63.7607810199,64.0794157108,65.0958964995,98.7924796999,59.3473640879,96.3363798101,73.8262161148,52.4866241711,98.1648072931,80.5094783923,96.1227728432,62.7475844741,95.9030629417,81.8457651989,64.226015748,90.3623260162,51.1702158101,96.7005812593,62.3205967379,93.9464377598,99.7771374478,80.2581831635,75.3567750539,68.0568503606,99.0846897234,73.6131980609,64.3310634434,57.8272146032,82.9732966517,70.3372066918,87.0704036436,51.7674433591,88.1047863618,65.778937456,99.1418932425,95.2944385854,81.2629949299,70.8864054729
67.3044661961,98.2304336163,85.5424096917,73.5550724489,90.1715762141,56.4885724012,79.9736528917,93.8949296232,74.5216507389,84.9582853345,62.2529805453,64.0571768477,74.7077752966,74.2511184691,71.8868707181,58.2989723169,60.1391998215,77.2998304691,86.2916047958,94.9924194128,91.796620366,58.9976585667,80.4499426768,83.8238057226,96.313549105,76.4043849409,61.1961692328,91.659636868,89.2359472561,66.5803310121,75.988629541,96.793014879,94.2350024806,93.8781259614,55.1112940439,51.8056415211,76.6831350773,69.858042031,52.906213067,76.0148422579,94.9049993785,65.38215519,94.5608944925,97.8796018477,93.9337313188,93.4271858429,85.5584200334,59.5812113116,98.671201608,99.1183781692,96.6985181705,82.344815394,77.5543450349,72.2120194627,97.6189774072,76.6937507899,89.8721525628,90.2093795862,80.7367908249,89.6553394722,70.1117309784,58.6981908448,63.5430715571,80.6394243704,88.7819920207,94.0027992262,94.9674296364,64.3573340536,85.8815982165,96.716836692,89.3422773932,59.4838503699,73.800018926,91.6629502967,96.9911002344,72.7337808672,67.7492315721,90.8261747874,66.9193642932,57.018187017,73.9291965716,54.21630238,93.80216829,98.0340946113,72.219150714,80.7377201072,75.4062004301,56.1859558189,97.5210993439,93.325828533,78.9745852323,55.988087475,63.0207641808,82.1867067956,79.8258894649,83.778194736,86.0743382365,58.8506889043,75.3587964578,71.3958501832
81.8151775823,52.4149560611,82.5013427125,75.6382349755,55.7821113512,59.9319812703,55.9076181153,82.3256815878,74.3234362308,69.8182951828,59.416524381,78.6849274029,87.2123974073,80.7944684591,58.8246591733,80.7380336886,90.5890418565,85.0344868379,71.3835857819,95.5420102304,90.4137404096,61.3499898309,58.4897110995,81.2382011246,56.0818257229,86.2535126437,67.6956094918,81.9880717273,98.0036082023,76.7360013119,76.3822154329,83.491181645,90.1330010245,51.2054625014,52.8695942229,93.4488403496,76.9199081611,59.6205844441,54.7605108295,64.9994379241,59.5579186895,69.0311520185,79.2271752393,85.0772207988,87.969279804,97.5140597701,71.3312281731,77.2211041054,98.8705404967,82.4499912432,66.6149288053,96.4275952198,98.5177334529,94.7318125909,77.6213871774,88.1024518961,94.0084091515,58.2563271966,86.7742301968,86.9201055031,93.4552224857,58.0872672224,54.7086111439,87.1472948496,80.6323175553,76.9060582987,53.08055757,92.6015004497,56.9891145748,77.7821461651,99.6702481492,68.8229719425,95.9521198856,97.9878923639,77.9765063747,69.9183497017,69.885332075,56.9690117937,53.3852560726,55.3296126819,73.9301741367,76.181578669,77.8548258836,73.8321189051,86.7537082206,75.3935763101,74.080911398,55.7310328531,77.5383273616,90.4476248372,59.7880546651,86.9370677327,69.4705486203,82.4480470183,62.1482348864,62.8908560724,99.4600879772,62.0289581631,69.3134059973,53.0725306715
69.5240911505,93.9360419598,58.3185038238,57.9147602579,53.0014167821,94.6944734363,88.9633429486,97.5150403653,55.1064195349,74.3169381958,66.0252748208,50.3040937847,88.7005753679,51.6323079318,54.4622835839,91.4627685948,96.9087162865,52.2580435065,77.7148032769,76.5812879062,99.3305715982,70.1490087263,52.8379413957,83.4007669571,67.2313138638,85.6604178885,62.4107269177,98.8701719916,89.9490242796,85.228456474,66.2979326491,73.9882674808,79.2338194353,61.5712439075,81.3774355579,65.6905637393,86.7877951107,89.3354805257,98.723250039,56.5297168772,50.9724189335,62.7381961685,96.8886090711,96.1175591316,54.9027715984,67.9328913444,77.4928641651,51.5652668881,63.4542436476,81.8868593049,86.5344834708,65.1147089443,95.205542656,58.1720176307,63.7214509044,68.1617649755,78.1686204692,91.2664806138,90.4417475751,98.796370469,67.2775268103,64.6248049129,96.9321935904,92.0930480795,87.399021405,52.8126803639,78.4334469038,83.0397779904,69.8239349265,75.3900136658,82.7522531052,57.2646214451,75.0446972132,78.4462190764,67.3970228066,80.1006722899,98.2916395832,95.0708851826,69.6265477612,80.4053496162,51.0726950975,61.9705470973,64.6041417341,86.6679257445,93.6003855094,88.0997934498,91.4932178699,75.2041855015,93.7661724433,82.7533658048,59.0005646953,92.0290848521,76.3899854275,90.8571341105,51.2850206055,66.109972889,65.9011487086,62.5733277572,71.8526792548,71.8830724745
